num_qubits r_mean r_min r_max
16 0.6248834609985352 0.5663082599639893 0.6941187381744385
24 1.5202754497528077 1.4122529029846191 1.7174475193023682
32 3.137131690979004 3.024085760116577 3.2417707443237305
40 6.020941257476807 5.8909924030303955 6.13728666305542
48 9.374805545806884 8.982367515563965 9.647448778152466
56 14.322013664245606 13.7652006149292 14.957268714904785
64 19.629607677459717 18.98867702484131 20.4357168674469
72 28.366822957992554 26.381341218948364 29.404722452163696
80 35.99591093063354 33.69627118110657 37.89751720428467
88 43.497659254074094 41.40074110031128 45.32555317878723
96 55.72847957611084 53.8124680519104 56.52461099624634
